File Name,Metadata Field,Value
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Title,Open science en onderzoeksinformatie
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Creator (Author),John Doove
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Date,No specific date mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Type,Programma
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Identifier (DOI),None provided
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Publisher,SURF
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Rights,No specific rights information provided
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Language,Dutch
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Format,No specific format mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Source,No specific source mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Relation,No specific relation mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Coverage,No specific coverage mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Title,Open science en onderzoeksinformatie
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Creator (Author),John Doove
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Date,No specific date mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Type,Programma
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Identifier (DOI),None provided
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Publisher,SURF
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Rights,No specific rights information provided
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Language,Dutch
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Format,No specific format mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Source,No specific source mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Relation,No specific relation mentioned
KRTINN-Openscienceenonderzoeksinformatie-060923-1508-1296.pdf,Coverage,No specific coverage mentioned
